"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2010-01-01","  -0.8","24","24.07","001000","999.9","59.800292","30.262503","  11.1","*"," -11.2","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 18.1","999.9"," 0","   2.3","24","  5.5","24","  4.5","24"
"26063099999","2010-01-02","  -1.9","24","24.07","001000","999.9","59.800292","30.262503","   9.5"," ","  -7.6","*","  5.8","PULKOVO, RS"," 0.03","F","9999.9"," 0"," 18.5","999.9"," 0","   1.4","24","  3.6","24","  3.0","24"
"26063099999","2010-01-03","  -1.3","24","24.07","001000","999.9","59.800292","30.262503","   7.7","*","  -2.6","*","  3.9","PULKOVO, RS"," 0.01","F","9999.9"," 0"," 17.7","999.9"," 0","   1.5","24","  4.0","24","  2.4","24"
"26063099999","2010-01-04","  15.0","24","24.07","001000"," 17.5","59.800292","30.262503","  22.5"," ","   6.1"," ","  9.7","PULKOVO, RS"," 0.08","F","9999.9"," 0"," 18.9","999.9"," 0","  17.2","24","  6.1","24","  6.4","24"
"26063099999","2010-01-05","  15.5","24","24.07","001000"," 25.3","59.800292","30.262503","  24.3"," ","  14.0","*"," 15.5","PULKOVO, RS"," 0.02","F","9999.9"," 0"," 18.1","999.9"," 0","  18.7","24","  5.5","24","  9.6","24"
"26063099999","2010-01-06","  15.0","24","24.07","001000"," 15.5","59.800292","30.262503","  21.2"," ","  10.4","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 18.1","999.9"," 0","  18.0","24","  6.5","24","  9.0","24"
"26063099999","2010-01-07","  13.4","24","24.07","001000","999.9","59.800292","30.262503","  18.7","*","  12.2","*"," 15.5","PULKOVO, RS"," 0.32","F","9999.9"," 0"," 16.1","999.9"," 0","  15.6","24","  2.2","24"," 10.2","24"
"26063099999","2010-01-08","   8.4","24","24.07","001000","999.9","59.800292","30.262503","  19.0","*","  -4.0","*"," 11.7","PULKOVO, RS"," 0.11","F","9999.9"," 0"," 18.5","999.9"," 0","  10.6","24","  5.0","24","  6.4","24"
"26063099999","2010-01-09","   5.6","24","24.07","101000","999.9","59.800292","30.262503","  15.8","*","  -8.9"," ","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 18.5","999.9"," 0","   8.0","24","  3.1","24","  2.6","24"
"26063099999","2010-01-10","   5.4","24","24.07","101000","999.9","59.800292","30.262503","  20.7","*","  -2.2","*","  3.9","PULKOVO, RS"," 0.01","F","9999.9"," 0"," 18.5","999.9"," 0","   7.7","24","  2.6","24","  1.5","24"
"26063099999","2010-01-11","  19.9","24","24.07","101000","999.9","59.800292","30.262503","  24.8","*","  15.8","*","  5.8","PULKOVO, RS","99.99"," ","9999.9"," 0"," 17.7","999.9"," 0","  21.0","24","  1.2","24","  2.5","24"
"26063099999","2010-01-12","  23.9","24","24.07","001000","999.9","59.800292","30.262503","  26.1"," ","  22.6"," "," 11.7","PULKOVO, RS"," 0.01","F","9999.9"," 0"," 17.3","999.9"," 0","  24.3","24","  2.7","24","  4.5","24"
"26063099999","2010-01-13","  22.3","24","24.07","001000","999.9","59.800292","30.262503","  24.8","*","  22.6"," ","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 17.3","999.9"," 0","  23.6","24","  2.3","24","  4.2","24"
