,Unnamed: 0,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,0,2000,-4.879928315412187,-3.0191570881226033,-0.7616487455197113,7.662962962962958,10.317204301075265,15.051851851851852,17.76523297491039,15.772401433691758,9.848148148148148,7.64336917562724,2.000000000000005,-1.0842293906810063
1,1,2001,-3.1666666666666696,-7.490079365079366,-4.238351254480291,7.848148148148147,9.933691756272404,14.82037037037038,21.13261648745519,16.118279569892465,11.798148148148144,6.818996415770612,-1.735185185185186,-9.795698924731182
2,2,2002,-4.797491039426523,-1.1150793650793664,0.2670250896057366,5.38703703703704,12.109318996415775,16.190740740740747,20.025089605734767,18.11111111111111,10.931481481481477,0.6451612903225821,-3.05925925925926,-10.973118279569892
3,3,2003,-10.053763440860212,-6.1765873015873005,-1.9408602150537664,2.231481481481477,11.905017921146953,12.809259259259257,20.926523297491034,16.071684587813618,11.812962962962954,4.362007168458781,1.9388888888888898,-1.304659498207885
4,4,2004,-8.89247311827957,-5.789272030651343,-0.7365591397849435,4.594444444444447,10.630824372759859,14.361111111111116,17.788530465949822,17.362007168458778,12.787037037037038,6.075268817204303,-0.5592592592592618,-1.04121863799283
5,5,2005,-1.9964157706093193,-7.462301587301588,-6.684587813620071,4.5870370370370335,10.899641577060931,15.068518518518514,19.53942652329749,17.41756272401433,13.079629629629625,6.922939068100362,2.8592592592592596,-4.026881720430108
6,6,2006,-6.24910394265233,-11.565476190476188,-6.39964157706093,5.016666666666668,11.440860215053766,16.625925925925927,18.60035842293907,18.084229390681013,13.633333333333333,7.625448028673834,1.4888888888888887,2.5770609318996427
7,7,2007,-2.9892473118279583,-11.859126984126986,3.2992831541218632,5.057407407407406,12.082437275985663,15.50185185185185,17.885304659498196,18.754480286738357,11.220370370370373,6.716845878136202,-1.222222222222222,0.43548387096774455
8,8,2008,-2.4229390681003573,-0.45019157088122574,0.02150537634409015,6.574074074074075,10.482078853046596,14.56851851851852,17.26881720430108,15.655913978494628,10.279629629629637,8.07347670250896,2.4777777777777783,-1.1899641577060924
9,9,2009,-3.991039426523301,-4.46230158730159,-1.625448028673835,4.272222222222225,11.991039426523301,14.620370370370365,17.589605734767023,16.007168458781365,13.25740740740741,4.11111111111111,2.0296296296296306,-5.774193548387097
10,10,2010,-13.50716845878136,-9.109126984126984,-2.6415770609319034,5.9777777777777805,13.017921146953409,15.146296296296294,23.64157706093191,18.8763440860215,11.61296296296296,4.767025089605733,-0.18518518518518454,-8.722222222222221
11,11,2011,-6.182795698924732,-11.9265873015873,-2.1917562724014337,5.670370370370373,10.967741935483868,17.266666666666666,21.777777777777768,16.928315412186375,12.568518518518527,7.059139784946238,3.2333333333333334,1.3853046594982072
12,12,2012,-6.2150537634408565,-11.760536398467435,-1.0322580645161297,4.883333333333328,12.421146953405016,14.794444444444439,19.0483870967742,15.765232974910386,12.4,5.892473118279568,2.5925925925925912,-8.693548387096774
13,13,2013,-6.526881720430107,-3.0277777777777755,-6.9103942652329735,4.218518518518518,14.43906810035842,19.1,18.448028673835122,17.73835125448029,11.385185185185193,6.817204301075263,3.9314814814814865,0.6308243727598593
14,14,2014,-7.607526881720432,-0.668650793650792,1.7204301075268762,6.103703703703703,12.679211469534053,14.355555555555556,20.29390681003585,17.758064516129036,12.537037037037036,4.36379928315412,-0.229629629629632,-1.6129032258064466
15,15,2015,-3.1899641577060893,-1.0595238095238122,2.06451612903226,4.111111111111114,11.231182795698919,15.446296296296305,16.34587813620072,17.130824372759854,12.905555555555553,4.847670250896062,2.6444444444444435,1.6630824372759851
16,16,2016,-12.195340501792117,-0.3869731800766275,0.4086021505376299,5.874074074074072,14.188172043010752,16.211111111111116,18.58781362007168,16.53942652329749,12.6462962962963,4.297491039426519,-2.2277777777777765,-1.2060931899641565
17,17,2017,-4.313620071684587,-3.7619047619047636,0.9569892473118299,2.614814814814817,9.17383512544803,13.377777777777775,16.17562724014336,16.921146953405014,11.95,5.127240143369174,1.6925925925925889,-0.2903225806451617
18,18,2018,-3.3530465949820787,-8.378968253968253,-4.965949820788532,5.720370370370366,14.620071684587812,15.798148148148153,20.383512544802862,18.54301075268817,13.82758620689655,6.772401433691754,2.3981481481481497,-3.7311827956989263
19,19,2019,-6.883512544802866,-0.7619047619047612,-0.048387096774194935,6.6888888888888935,11.749103942652333,18.183333333333326,16.315412186379927,16.412186379928315,11.429629629629627,5.8978494623655795,1.190740740740743,1.4372759856630781
20,0,2000,-5.091269841269844,-3.2539682539682517,-1.1765873015873,7.728174603174598,9.827380952380944,14.797619047619047,17.902777777777775,15.652777777777779,9.696428571428571,8.17063492063492,2.0952380952381,-0.5932539682539704
21,1,2001,-3.275793650793653,-7.490079365079366,-4.6408730158730185,7.7003968253968225,10.150793650793656,14.492063492063494,21.311507936507933,16.547619047619044,12.337301587301582,6.938492063492067,-1.4801587301587302,-10.039682539682538
22,2,2002,-4.4067460317460325,-1.1150793650793664,-0.09722222222221867,5.1051587301587285,11.827380952380956,16.25992063492064,19.85119047619048,17.952380952380953,10.988095238095235,0.603174603174601,-2.1785714285714297,-10.043650793650793
23,3,2003,-9.924603174603174,-6.1765873015873005,-2.3829365079365097,1.9999999999999967,11.861111111111114,12.829365079365086,20.440476190476183,16.464285714285715,11.900793650793648,4.537698412698414,1.894841269841269,-1.3730158730158732
24,4,2004,-9.271825396825397,-5.83730158730159,-0.9861111111111084,4.4365079365079385,10.65079365079365,14.240079365079369,17.720238095238102,17.29365079365079,12.96230158730159,6.587301587301584,0.02182539682539502,-1.1567460317460307
25,5,2005,-1.1626984126984141,-7.462301587301588,-7.1567460317460325,4.6051587301587285,10.819444444444446,15.099206349206344,19.605158730158735,17.613095238095234,13.053571428571427,7.4424603174603225,2.9761904761904745,-3.9980158730158735
26,6,2006,-6.523809523809524,-11.565476190476188,-7.317460317460317,4.769841269841272,11.392857142857144,16.70436507936508,19.03769841269841,18.248015873015877,13.811507936507935,8.48412698412698,1.1230158730158777,2.9940476190476217
27,7,2007,-1.9623015873015897,-11.859126984126986,3.0218253968253936,5.236111111111113,11.337301587301585,15.499999999999995,18.04960317460317,19.650793650793656,10.980158730158731,6.771825396825402,-1.025793650793651,0.3392857142857153
28,8,2008,-2.787698412698413,-0.4206349206349221,-0.5158730158730129,6.001984126984127,10.144841269841274,14.404761904761903,17.553571428571438,16.18849206349207,10.460317460317462,8.039682539682541,2.432539682539681,-1.345238095238095
29,9,2009,-3.6349206349206375,-4.46230158730159,-2.019841269841272,3.9702380952380993,11.537698412698418,14.436507936507931,17.398809523809522,16.053571428571438,13.803571428571429,4.561507936507934,1.8710317460317485,-5.390873015873016
30,10,2010,-14.035714285714285,-9.109126984126984,-3.311507936507938,5.789682539682543,13.115079365079366,14.79960317460318,23.68849206349207,19.859126984126988,11.904761904761903,4.575396825396823,0.9384920634920608,-8.583333333333332
31,11,2011,-6.416666666666669,-11.9265873015873,-2.097222222222221,5.5218253968253945,10.563492063492069,17.04761904761905,21.9781746031746,17.142857142857135,12.58333333333334,6.962301587301588,3.3948412698412667,1.3888888888888888
32,12,2012,-4.8849206349206336,-12.047619047619047,-1.1150793650793664,4.611111111111111,12.636904761904766,14.829365079365074,18.46825396825397,16.099206349206344,11.82905982905983,5.546594982078856,2.092592592592592,-9.016129032258062
33,13,2013,-7.435483870967741,-3.8045267489711954,-8.048387096774192,3.8407407407407366,13.182795698924735,17.868518518518506,17.338709677419356,16.953405017921146,10.885185185185193,6.340501792114693,3.362962962962964,-0.05376344086021747
34,14,2014,-8.014336917562725,-0.8690476190476184,1.5860215053763425,5.518518518518517,11.933691756272399,13.714814814814813,19.910394265232977,17.347670250896062,12.053703703703706,4.116487455197134,-0.472222222222223,-1.8924731182795695
35,15,2015,-3.525089605734768,-1.6408730158730165,1.4157706093189957,3.7839506172839505,11.041218637992834,15.32407407407407,15.707885304659493,16.405017921146953,12.325925925925922,4.379928315412188,2.151851851851857,1.1666666666666634
36,16,2016,-12.729390681003585,-0.6302681992337137,0.048387096774192964,5.503703703703703,13.403225806451607,15.777777777777775,18.125448028673826,16.406810035842298,12.055555555555555,4.172043010752687,-2.5851851851851846,-1.7741935483870976
37,17,2017,-4.960573476702505,-4.2817460317460325,0.6630824372759866,2.468518518518512,8.184587813620068,12.912962962962967,15.666666666666668,16.553763440860216,11.666666666666664,4.844086021505376,1.3611111111111127,-0.4982078853046603
38,18,2018,-3.716845878136201,-8.446428571428571,-5.560931899641575,4.944444444444444,13.293906810035839,15.18888888888889,19.27956989247311,17.790322580645157,13.251984126984125,6.3799283154121875,1.9861111111111087,-4.218637992831542
39,19,2019,-7.016129032258063,-0.8928571428571431,-0.3458781362007181,5.614814814814812,11.032258064516126,17.711111111111116,15.52150537634409,15.688172043010766,10.798148148148146,5.311827956989244,1.0277777777777786,0.9982078853046596
