,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,2000,-5.091269841269844,-3.253968253968252,-1.1765873015873,7.728174603174598,9.827380952380945,14.797619047619047,17.902777777777775,15.65277777777778,9.696428571428571,8.17063492063492,2.0952380952381,-0.5932539682539704
1,2001,-3.275793650793653,-7.490079365079366,-4.640873015873019,7.7003968253968225,10.150793650793656,14.492063492063497,21.311507936507933,16.547619047619044,12.337301587301582,6.938492063492067,-1.4801587301587302,-10.039682539682538
2,2002,-4.406746031746032,-1.1150793650793664,-0.09722222222221867,5.105158730158728,11.827380952380954,16.25992063492064,19.851190476190478,17.952380952380953,10.988095238095235,0.603174603174601,-2.17857142857143,-10.043650793650794
3,2003,-9.924603174603174,-6.1765873015873,-2.38293650793651,1.999999999999997,11.861111111111112,12.829365079365083,20.440476190476183,16.464285714285715,11.900793650793647,4.537698412698414,1.8948412698412693,-1.373015873015873
4,2004,-9.271825396825397,-5.837301587301589,-0.9861111111111083,4.436507936507938,10.65079365079365,14.24007936507937,17.7202380952381,17.29365079365079,12.96230158730159,6.587301587301585,0.02182539682539502,-1.1567460317460307
5,2005,-1.162698412698414,-7.462301587301587,-7.156746031746033,4.6051587301587285,10.819444444444448,15.099206349206346,19.605158730158735,17.613095238095237,13.053571428571425,7.442460317460322,2.9761904761904745,-3.998015873015874
6,2006,-6.523809523809524,-11.56547619047619,-7.317460317460317,4.7698412698412715,11.392857142857144,16.70436507936508,19.03769841269841,18.248015873015873,13.811507936507937,8.48412698412698,1.1230158730158775,2.9940476190476217
7,2007,-1.9623015873015899,-11.859126984126984,3.021825396825394,5.236111111111113,11.337301587301583,15.499999999999995,18.049603174603167,19.650793650793656,10.980158730158733,6.771825396825402,-1.025793650793651,0.3392857142857153
8,2008,-2.7876984126984126,-0.4206349206349221,-0.515873015873013,6.001984126984128,10.144841269841274,14.404761904761905,17.553571428571434,16.188492063492067,10.460317460317464,8.039682539682541,2.4325396825396814,-1.345238095238095
9,2009,-3.6349206349206375,-4.46230158730159,-2.019841269841272,3.9702380952380993,11.537698412698418,14.436507936507933,17.398809523809522,16.053571428571434,13.80357142857143,4.561507936507934,1.8710317460317485,-5.390873015873016
10,2010,-14.035714285714285,-9.109126984126984,-3.311507936507938,5.789682539682543,13.115079365079364,14.799603174603178,23.688492063492067,19.859126984126988,11.904761904761902,4.5753968253968225,0.9384920634920608,-8.583333333333332
11,2011,-6.416666666666669,-11.9265873015873,-2.0972222222222214,5.5218253968253945,10.563492063492067,17.04761904761905,21.9781746031746,17.142857142857135,12.58333333333334,6.962301587301588,3.3948412698412667,1.3888888888888888
12,2012,-4.8849206349206336,-12.047619047619047,-1.1150793650793664,4.61111111111111,12.636904761904763,14.829365079365076,18.468253968253972,16.099206349206344,11.82905982905983,5.546594982078857,2.092592592592592,-9.016129032258062
13,2013,-7.435483870967741,-3.8045267489711954,-8.048387096774194,3.840740740740737,13.182795698924734,17.868518518518506,17.338709677419356,16.953405017921146,10.885185185185193,6.340501792114692,3.3629629629629636,-0.05376344086021747
14,2014,-8.014336917562725,-0.8690476190476184,1.5860215053763425,5.518518518518516,11.933691756272399,13.714814814814812,19.910394265232977,17.347670250896062,12.053703703703707,4.116487455197134,-0.472222222222223,-1.8924731182795698
15,2015,-3.525089605734768,-1.6408730158730163,1.4157706093189957,3.78395061728395,11.041218637992836,15.32407407407407,15.707885304659493,16.405017921146953,12.325925925925922,4.379928315412189,2.151851851851857,1.1666666666666634
16,2016,-12.729390681003585,-0.6302681992337137,0.048387096774192964,5.503703703703703,13.403225806451609,15.777777777777777,18.125448028673826,16.406810035842298,12.055555555555557,4.172043010752687,-2.5851851851851846,-1.7741935483870976
17,2017,-4.960573476702505,-4.2817460317460325,0.6630824372759866,2.4685185185185117,8.184587813620068,12.912962962962967,15.666666666666668,16.553763440860216,11.666666666666663,4.844086021505376,1.3611111111111127,-0.4982078853046603
18,2018,-3.7168458781362013,-8.446428571428571,-5.560931899641574,4.944444444444444,13.293906810035839,15.18888888888889,19.27956989247311,17.790322580645157,13.251984126984123,6.379928315412187,1.9861111111111087,-4.218637992831542
19,2019,-7.016129032258064,-0.8928571428571431,-0.34587813620071806,5.614814814814812,11.032258064516126,17.711111111111112,15.52150537634409,15.688172043010763,10.798148148148144,5.3118279569892435,1.0277777777777786,0.9982078853046595
