,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,2010,,,,,,,,,,,,
1,2011,,,,,,,,,,,,
2,2012,,,,,,,,,11.325925925925928,5.118279569892472,1.7277777777777774,-9.259856630824373
3,2013,-8.03942652329749,-4.327380952380954,-8.347670250896059,3.2759259259259266,14.019713261648748,17.80740740740741,17.01792114695341,16.184587813620073,10.05555555555556,5.6720430107526845,3.1296296296296293,-0.442652329749102
4,2014,-8.666666666666668,-1.3035714285714266,1.0179211469534069,5.294444444444441,11.991039426523294,13.524074074074074,19.182795698924725,16.369175627240136,11.079629629629634,3.193548387096775,-1.1277777777777764,-2.39426523297491
5,2015,-3.8440860215053756,-2.126984126984125,1.3458781362007164,3.4999999999999982,10.560931899641572,14.75740740740741,15.392473118279575,15.467741935483872,11.675925925925926,3.4139784946236533,1.9685185185185163,1.087813620071686
6,2016,-12.453405017921146,-2.844827586206896,-0.6146953405017896,5.183333333333333,13.075268817204298,15.275925925925927,17.612903225806452,15.639784946236556,11.416666666666664,3.3548387096774155,-3.01296296296296,-1.9695340501792122
7,2017,-5.236559139784946,-4.6011904761904745,0.3315412186379913,1.7518518518518533,8.310035842293908,12.405555555555559,15.137992831541222,15.614695340501793,10.896296296296294,4.267025089605738,0.944444444444446,-0.8996415770609347
8,2018,-4.163082437275987,-9.605158730158728,-5.630824372759857,5.287037037037041,13.51971326164875,14.559259259259257,18.71863799283154,16.76881720430108,13.02380952380952,5.8315412186379865,1.2152777777777777,-4.539426523297491
9,2019,-7.672043010752687,-1.3075396825396841,-0.7347670250896046,5.629629629629629,10.799283154121863,17.29074074074074,14.652329749103934,14.663082437275992,10.168518518518527,5.1559139784946275,0.5055555555555576,0.7580645161290296
