,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,1990,-6.802867383512545,0.3234126984126975,-0.30107526881720087,6.1092592592592645,9.591397849462359,14.057407407407407,16.637992831541222,16.566308243727597,8.457407407407409,4.82795698924731,-1.8611111111111118,-1.9569892473118284
1,1991,-5.525089605734769,-7.813492063492062,-2.544802867383511,2.679629629629632,8.50358422939068,13.770370370370376,17.835125448028677,16.80824372759857,9.924074074074072,6.087813620071686,3.088888888888886,-2.0949820788530498
2,1992,-3.7849462365591413,-3.7564102564102577,0.6666666666666682,1.8440170940170948,9.958781362007171,16.287037037037027,17.116487455197134,15.494623655913982,13.08148148148148,0.3548387096774203,-3.192592592592596,-0.6684587813620111
3,1993,-2.8207885304659484,-3.6468253968253963,-1.7616487455197176,2.3555555555555565,12.831541218637994,12.133333333333335,16.215053763440864,14.141577060931898,6.4481481481481495,3.2992831541218632,-5.42962962962963,-4.234767025089607
4,1994,-4.942652329749101,-14.91468253968254,-3.598566308243727,4.190740740740742,8.763440860215054,13.949999999999996,19.586021505376358,16.245519713261647,11.527777777777773,5.5982905982906,-1.2796296296296303,-2.6111111111111085
5,1995,-4.713261648745524,-1.642857142857142,-0.19892473118279833,2.516666666666667,9.655913978494617,18.535185185185174,16.089605734767023,16.356630824372765,11.174074074074076,7.874551971326167,-2.8629629629629623,-9.86021505376344
6,1996,-7.353046594982078,-12.166666666666666,-5.310035842293903,1.0666666666666635,8.833333333333332,13.996168582375478,15.465949820788529,18.252688172043012,9.301587301587295,6.1039426523297475,3.2203703703703703,-5.95698924731183
7,1997,-6.75448028673835,-4.809523809523808,-2.0663082437275984,1.0796296296296306,7.804659498207892,16.716666666666665,19.366666666666667,18.159498207885303,10.457407407407405,2.8154121863799295,-0.9500000000000004,-5.38351254480287
8,1998,-2.8405017921146953,-7.722222222222221,-6.810035842293907,1.2481481481481458,9.453405017921147,15.261111111111115,17.394265232974913,14.179629629629625,11.272222222222217,5.81899641577061,-4.144444444444445,-4.136200716845878
9,1999,-7.90925925925926,-9.626984126984127,-2.7580645161290325,4.962962962962961,7.689964157706094,19.52222222222223,19.838709677419352,15.600358422939063,12.000000000000004,6.770609318996423,0.06851851851851541,-2.3154121863799264
10,2000,-4.989247311827955,-3.804597701149426,-2.046594982078851,5.049999999999998,9.921146953405014,14.618518518518513,17.684587813620062,15.862007168458778,9.751851851851852,8.048387096774189,2.7833333333333323,-1.0322580645161277
11,2001,-3.1648745519713275,-8.246031746031747,-5.82258064516129,5.112962962962967,9.189964157706092,14.964814814814812,21.155913978494613,16.465949820788527,12.209259259259259,7.0035842293906745,-1.2814814814814843,-9.824372759856633
12,2002,-5.503584229390679,-1.8650793650793673,-1.0734767025089593,3.718518518518523,11.456989247311821,16.59629629629629,19.829629629629625,18.781362007168454,10.59578544061302,0.48924731182795805,-3.522222222222222,-10.462365591397852
13,2003,-12.085185185185185,-7.0396825396825395,-3.589605734767027,1.1407407407407415,10.112903225806447,12.8074074074074,21.05376344086022,16.100358422939063,11.75185185185185,4.0967741935483915,1.81111111111111,-1.768817204301073
14,2004,-9.351851851851853,-6.559386973180076,-1.9802867383512555,3.49259259259259,10.58602150537634,13.91851851851852,17.71326164874552,17.025089605734767,12.755555555555564,5.550000000000001,-1.4444444444444453,-1.578853046594981
15,2005,-2.2455197132616473,-6.690170940170941,-7.362007168458782,3.0314814814814834,9.948028673835125,15.075925925925924,19.82974910394265,17.249103942652333,12.914814814814816,7.290322580645158,3.598148148148152,-3.860215053763441
16,2006,-6.327956989247312,-11.658730158730156,-7.652329749103942,3.461111111111113,11.089605734767025,16.125925925925923,18.663082437275985,18.801075268817204,13.024074074074083,7.338709677419355,0.28888888888889064,2.2670250896057333
17,2007,-3.9910394265232974,-12.422619047619046,1.6039426523297549,4.320370370370369,10.62007168458781,15.60185185185185,17.974910394265233,18.749999999999993,10.942592592592584,6.75448028673835,-0.6851851851851837,0.5340501792114694
18,2008,-2.164874551971323,-0.9559386973180078,-1.543010752688172,5.062962962962961,10.367383512544803,14.37962962962963,17.175627240143374,14.94623655913979,9.866666666666662,8.08602150537634,2.5037037037037044,-1.0017921146953392
19,2009,-4.827956989247315,-5.825396825396824,-2.259856630824368,2.475925925925928,11.229390681003586,14.35185185185185,17.83154121863799,16.401433691756267,13.044444444444446,3.286738351254483,1.2018518518518522,-6.86021505376344
