,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,2010,-14.035714285714285,-9.109126984126984,-3.311507936507938,5.789682539682543,13.115079365079364,14.799603174603178,23.688492063492067,19.859126984126988,11.904761904761902,4.5753968253968225,0.9384920634920608,-8.583333333333332
1,2011,-6.416666666666669,-11.9265873015873,-2.0972222222222214,5.5218253968253945,10.563492063492067,17.04761904761905,21.9781746031746,17.142857142857135,12.58333333333334,6.962301587301588,3.3948412698412667,1.3888888888888888
2,2012,-4.8849206349206336,-12.047619047619047,-1.1150793650793664,4.61111111111111,12.636904761904763,14.829365079365076,18.468253968253972,16.099206349206344,11.82905982905983,5.546594982078857,2.092592592592592,-9.016129032258062
3,2013,-7.435483870967741,-3.8045267489711954,-8.048387096774194,3.840740740740737,13.182795698924734,17.868518518518506,17.338709677419356,16.953405017921146,10.885185185185193,6.340501792114692,3.3629629629629636,-0.05376344086021747
4,2014,-8.014336917562725,-0.8690476190476184,1.5860215053763425,5.518518518518516,11.933691756272399,13.714814814814812,19.910394265232977,17.347670250896062,12.053703703703707,4.116487455197134,-0.472222222222223,-1.8924731182795698
5,2015,-3.525089605734768,-1.6408730158730163,1.4157706093189957,3.78395061728395,11.041218637992836,15.32407407407407,15.707885304659493,16.405017921146953,12.325925925925922,4.379928315412189,2.151851851851857,1.1666666666666634
6,2016,-12.729390681003585,-0.6302681992337137,0.048387096774192964,5.503703703703703,13.403225806451609,15.777777777777777,18.125448028673826,16.406810035842298,12.055555555555557,4.172043010752687,-2.5851851851851846,-1.7741935483870976
7,2017,-4.960573476702505,-4.2817460317460325,0.6630824372759866,2.4685185185185117,8.184587813620068,12.912962962962967,15.666666666666668,16.553763440860216,11.666666666666663,4.844086021505376,1.3611111111111127,-0.4982078853046603
8,2018,-3.7168458781362013,-8.446428571428571,-5.560931899641574,4.944444444444444,13.293906810035839,15.18888888888889,19.27956989247311,17.790322580645157,13.251984126984123,6.379928315412187,1.9861111111111087,-4.218637992831542
9,2019,-7.016129032258064,-0.8928571428571431,-0.34587813620071806,5.614814814814812,11.032258064516126,17.711111111111112,15.52150537634409,15.688172043010763,10.798148148148144,5.3118279569892435,1.0277777777777786,0.9982078853046595
