,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,2010,-8.14367816091954,-9.013888888888886,-6.01984126984127,0.03418803418803407,3.633333333333337,6.850000000000003,11.503584229390682,8.134408602150542,6.66851851851852,2.367383512544805,-4.150000000000001,-6.835249042145595
1,2011,-8.025925925925925,-10.787698412698413,-4.75,1.200396825396825,3.157088122605363,7.929629629629625,11.188888888888885,10.551971326164873,9.570370370370375,3.177419354838709,-0.3925925925925947,-2.232974910394267
2,2012,-7.978494623655915,-8.988505747126437,-3.7616487455197123,-2.2370370370370334,2.9820788530465947,5.71851851851852,9.473118279569894,8.340501792114688,6.41296296296296,1.818996415770605,-1.951851851851849,-7.1057347670250905
3,2013,-4.342293906810036,-5.307539682539685,-8.639784946236558,-1.9962962962962985,5.4713261648745455,10.703703703703702,11.736559139784942,12.08781362007168,8.529629629629632,0.7347670250896046,-3.6388888888888893,-3.9999999999999973
4,2014,-7.123655913978495,-3.611111111111111,-3.370967741935487,-2.040740740740738,1.2634408602150533,5.572222222222223,11.075268817204298,10.173835125448033,6.090740740740739,0.4211469534050178,-1.83703703703704,-4.831481481481479
5,2015,-7.4193548387096735,-5.968253968253968,-2.11648745519713,0.3819444444444444,3.6541218637992836,6.694444444444438,7.440860215053769,10.869175627240146,7.551851851851856,1.4390681003584207,-1.9703703703703703,-3.786738351254482
6,2016,-8.259856630824371,-4.467432950191572,-3.3046594982078856,0.016666666666667298,6.431899641577057,7.5407407407407465,12.37455197132616,9.922939068100353,7.679629629629628,3.302867383512549,-2.7037037037037037,-3.172043010752685
7,2017,-4.770609318996415,-4.432539682539684,-4.197132616487455,-3.1870370370370376,0.15591397849462396,4.670498084291192,11.258064516129028,9.659498207885303,7.991452991452992,1.854838709677418,-2.5814814814814824,-4.68162393162393
8,2018,-6.691756272401433,-6.9642857142857135,-7.338709677419355,-1.7074074074074077,4.548148148148153,6.803703703703706,13.804659498207883,10.743727598566311,7.250957854406133,1.5481481481481454,-0.032407407407409515,-4.317204301075266
9,2019,-6.444444444444443,-7.115079365079365,-5.532258064516128,0.3518518518518516,1.3673835125448066,5.427777777777775,9.327777777777774,9.660493827160492,6.955555555555561,-1.315412186379928,-3.927777777777778,-3.838709677419355
